"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 30 Jun, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Kilburn Engineering Ltd","","522101","Industrials","266530618.25","231220000","0.18","522353","157081","43","/mutual-fund/holding-history/189266/2881/"
"Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","544111","Consumer Cyclical","216464740","226795000","0.17","1370030","34022","2.55","/mutual-fund/holding-history/189266/1985406/"
"UPL Ltd","UPL","512070","Basic Materials","247015626.3","226278000","0.17","342198","","","/mutual-fund/holding-history/189266/1455/"
"Innova Captab Ltd","INNOVACAP","544067","Healthcare","238390274.3","224890000","0.17","261881","","","/mutual-fund/holding-history/189266/1842149/"
"Vintage Coffee & Beverages Ltd","","538920","Consumer Defensive","247204165.05","222492000","0.17","1671993","","","/mutual-fund/holding-history/189266/4137/"
"Exide Industries Ltd","EXIDEIND","500086","Consumer Cyclical","225595804.5","221820000","0.17","572070","","","/mutual-fund/holding-history/189266/404/"
"FDC Ltd","FDC","531599","Healthcare","218881949.6","217565000","0.17","446288","","","/mutual-fund/holding-history/189266/410/"
"GPT Healthcare Ltd","GPTHEALTH","544131","Healthcare","252996438.38","217214000","0.17","1497818","","","/mutual-fund/holding-history/189266/2056673/"
"IndiaMART InterMESH Ltd","INDIAMART","542726","Communication Services","211911770.2","215579000","0.17","82979","","","/mutual-fund/holding-history/189266/149049/"
"J.B. Chemicals & Pharmaceuticals Ltd","JBCHEPHARM","506943","Healthcare","212683464","211713000","0.16","126072","-41723","-24.87","/mutual-fund/holding-history/189266/665/"
"Bansal Wire Industries Ltd","BANSALWIRE","544209","Basic Materials","218887829.7","208528000","0.16","534003","","","/mutual-fund/holding-history/189266/2395250/"
"Greenpanel Industries Ltd Ordinary Shares","GREENPANEL","542857","Basic Materials","218636168","201265000","0.16","748754","","","/mutual-fund/holding-history/189266/170350/"
"Emami Ltd","EMAMILTD","531162","Consumer Defensive","204862927.6","200805000","0.15","351304","","","/mutual-fund/holding-history/189266/374/"
"VRL Logistics Ltd","VRLLOG","539118","Industrials","214482226.25","196505000","0.15","340475","","","/mutual-fund/holding-history/189266/1688/"
"TBO Tek Ltd","TBOTEK","544174","Consumer Cyclical","200033572.2","196262000","0.15","140217","-2702","-1.89","/mutual-fund/holding-history/189266/2245414/"
"Affle 3i Ltd","AFFLE","542752","Communication Services","168555899.2","177351000","0.14","88751","-33587","-27.45","/mutual-fund/holding-history/189266/154217/"
"Orchid Pharma Ltd","ORCHPHARMA","524372","Healthcare","178798232.7","176427000","0.14","246993","73172","42.1","/mutual-fund/holding-history/189266/980/"
"Digitide Solutions Ltd","","544413","Industrials","237798713.1","174223000","0.13","888303","888303","New","/mutual-fund/holding-history/189266/3135582/"
"Oswal Pumps Ltd","OSWALPUMPS","544418","Industrials","186324398.75","173663000","0.13","246575","246575","New","/mutual-fund/holding-history/189266/3134742/"
"Garware Hi-Tech Films Ltd","GRWRHITECH","500655","Basic Materials","151408800","171262000","0.13","40800","-2461","-5.69","/mutual-fund/holding-history/189266/2089/"
"JK Tyre & Industries Ltd","JKTYRE","530007","Consumer Cyclical","165567643.85","166996000","0.13","468433","","","/mutual-fund/holding-history/189266/687/"
"Star Health and Allied Insurance Co Ltd","STARHEALTH","543412","Financial Services","166795418.75","158883000","0.12","375877","","","/mutual-fund/holding-history/189266/746520/"
"Zinka Logistics Solutions Ltd","BLACKBUCK","544288","Technology","153271250","154780000","0.12","355000","355000","New","/mutual-fund/holding-history/189266/2779148/"
"Mayur Uniquoters Ltd","MAYURUNIQ","522249","Consumer Cyclical","168411890.4","154027000","0.12","275048","","","/mutual-fund/holding-history/189266/847/"
"JSW Energy Ltd","JSWENERGY","533148","Utilities","147817669.5","145094000","0.11","277905","-36000","-11.47","/mutual-fund/holding-history/189266/697/"
"Artemis Medicare Services Ltd Ordinary Shares","ARTEMISMED","542919","Healthcare","138821560.15","144175000","0.11","566503","","","/mutual-fund/holding-history/189266/182406/"
"Aegis Vopak Terminals Ltd","AEGISVOPAK","544407","Energy","145412939.7","125290000","0.1","510615","510615","New","/mutual-fund/holding-history/189266/3113228/"
"IRM Energy Ltd","IRMENERGY","544004","Utilities","117934620.15","120239000","0.09","393969","","","/mutual-fund/holding-history/189266/1748143/"
"Landmark Cars Ltd","LANDMARK","543714","Consumer Cyclical","117328912.05","118870000","0.09","228333","","","/mutual-fund/holding-history/189266/1241144/"
"Chemplast Sanmar Ltd","CHEMPLASTS","543336","Basic Materials","124249084.5","117505000","0.09","267634","","","/mutual-fund/holding-history/189266/623875/"
"MOIL Ltd","MOIL","533286","Basic Materials","107921852.5","107866000","0.08","277970","","","/mutual-fund/holding-history/189266/872/"
"Bank of India","BANKINDIA","532149","Financial Services","98536333.5","103156000","0.08","870078","-871199","-50.03","/mutual-fund/holding-history/189266/163/"
"Yatra Online Ltd","YATRA","543992","Consumer Cyclical","99670385.23","95203000","0.07","1114009","","","/mutual-fund/holding-history/189266/1690560/"
"Gujarat State Petronet Ltd","GSPL","532702","Utilities","92167215.6","91295000","0.07","277028","","","/mutual-fund/holding-history/189266/502/"
"Godavari Biorefineries Ltd","GODAVARIB","544279","Basic Materials","115013389.23","87288000","0.07","351261","","","/mutual-fund/holding-history/189266/2729499/"
"Metropolis Healthcare Ltd","METROPOLIS","542650","Healthcare","100682144.7","86755000","0.07","50847","","","/mutual-fund/holding-history/189266/139598/"
"Laxmi Dental Ltd","LAXMIDENTL","544339","Healthcare","77183506.8","69888000","0.05","160866","","","/mutual-fund/holding-history/189266/2916661/"
"Bluspring Enterprises Ltd","BLUSPRING","544414","Industrials","81635045.7","67458000","0.05","888303","888303","New","/mutual-fund/holding-history/189266/3135583/"
"KRN Heat Exchanger and Refrigeration Ltd","KRN","544263","Technology","67201807.05","67127000","0.05","79047","","","/mutual-fund/holding-history/189266/2656551/"
"Suryoday Small Finance Bank Ltd","SURYODAY","543279","Financial Services","65191890","66023000","0.05","472405","9416","2.03","/mutual-fund/holding-history/189266/447586/"
"Stl Networks Limit","","","","","61016000","0.05","2359469","","",""
"Ellenbarrie Industrial Gases Ltd","ELLEN","544421","Basic Materials","85212378.25","60014000","0.05","150035","150035","New","/mutual-fund/holding-history/189266/3147464/"
"Aditya Birla Fashion and Retail Ltd","ABFRL","535755","Consumer Cyclical","57759634.79","57158000","0.04","762101","762101","New","/mutual-fund/holding-history/189266/1029/"
"Rishabh Instruments Ltd","RISHABH","543977","Technology","51119297.25","52454000","0.04","177961","","","/mutual-fund/holding-history/189266/1650515/"
"Arvind Fashions Ltd","ARVINDFASN","542484","Consumer Cyclical","52643833.6","51004000","0.04","105088","-67051","-38.95","/mutual-fund/holding-history/189266/130968/"
"Dam Capital Advisors Ltd","DAMCAPITAL","544316","Financial Services","41173918.7","44338000","0.03","172927","-5477","-3.07","/mutual-fund/holding-history/189266/2863353/"
"Ethos Limited","","","","","43319000","0.03","54586","54586","New",""
"UPL Ltd Ordinary Shares (Partly Paid Rs.1)","UPLPP1","890209","Basic Materials","50155488","43285000","0.03","100512","","","/mutual-fund/holding-history/189266/2889731/"
"GNA Axles Ltd","GNA","540124","Consumer Cyclical","40006530.2","39034000","0.03","118573","","","/mutual-fund/holding-history/189266/4710/"
"Butterfly Gandhimathi Appliances Ltd","BUTTERFLY","517421","Consumer Cyclical","39081059.3","37227000","0.03","51013","","","/mutual-fund/holding-history/189266/227/"
"Windlas Biotech Ltd","WINDLAS","543329","Healthcare","36170589","35154000","0.03","39466","38400","3602.25","/mutual-fund/holding-history/189266/616415/"
"Bharat Forge Ltd","BHARATFORG","500493","Consumer Cyclical","26870886","29146000","0.02","22281","-142794","-86.5","/mutual-fund/holding-history/189266/184/"
"Religare Enterprises Ltd","RELIGARE","532915","Financial Services","27425816.97","21304000","0.02","95871","","","/mutual-fund/holding-history/189266/1128/"
"Jindal Saw Ltd","JINDALSAW","500378","Basic Materials","1923688.8","2061000","0","8560","-51440","-85.73","/mutual-fund/holding-history/189266/676/"
"PG Electroplast Ltd","PGEL","533581","Technology","780766.35","745000","0","987","","","/mutual-fund/holding-history/189266/1031/"
